pub               score
Musharoff      47.18182
Henn           46.96970
Yu             46.63636
Amato          45.66667
Zen            45.03030
Nishida        43.96970
Rogers         40.75758
Zeberg         40.75758
Immell         40.00000
Peter          39.84848
Xu             38.96970
Ferrando_Beral 36.78788
Gogarten       33.63636
Mafessoni      30.84848
Diaz_Zaballa   24.87879
